Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-pghd-bloodpressure.json	5057	9	0	677	0	0	0	0	5	1429	0	0	52	0	0	0	0	162	0	0	0	2771	29105	0	0	0	0	103	67	157
fsh-generated/resources/StructureDefinition-pghd-bmi.json	2484	10	0	597	0	0	0	0	1	603	0	0	20	0	0	0	0	26	0	0	0	1293	12597	0	0	0	0	44	41	54
fsh-generated/resources/StructureDefinition-pghd-bodyheight.json	2539	6	0	489	1	0	0	0	2	260	0	0	17	0	0	0	0	182	0	0	0	1800	16510	0	0	1	0	35	16	91
fsh-generated/resources/StructureDefinition-pghd-bodymeasurement.json	4709	8	0	269	1	0	0	0	0	175	0	0	4	0	0	0	0	168	0	0	0	1419	13800	0	0	0	0	51	6	78
fsh-generated/resources/StructureDefinition-pghd-bodytemperature.json	3678	9	0	541	0	0	0	0	0	826	0	0	26	0	0	0	0	78	0	0	0	1895	16540	2	0	0	1	64	46	41
fsh-generated/resources/StructureDefinition-pghd-bodyweight.json	2541	10	0	374	0	0	0	0	0	460	0	0	20	0	0	0	0	105	0	0	0	1614	12972	0	0	0	0	37	16	125
fsh-generated/resources/StructureDefinition-pghd-cardiac-function.json	1083	7	0	352	1	0	0	0	0	263	0	0	12	0	0	0	0	52	0	0	0	1010	13189	0	0	3	0	46	20	186
fsh-generated/resources/StructureDefinition-pghd-careplan-selfcare.json	2275	8	0	193	0	0	0	0	0	217	0	0	17	0	0	1	0	41	0	0	0	758	14130	0	0	0	0	35	13	49
fsh-generated/resources/StructureDefinition-pghd-device.json	1131	4	0	83	1	0	0	0	0	145	0	0	12	0	0	0	0	10	0	0	0	1314	13512	0	0	1	0	44	12	31
fsh-generated/resources/StructureDefinition-pghd-diving.json	4643	5	0	681	1	0	0	0	0	159	0	0	20	0	0	0	0	31	0	0	0	2185	10432	0	0	0	1	109	10	67
fsh-generated/resources/StructureDefinition-pghd-electrocardiogram.json	8851	11	0	287	0	0	0	0	0	423	0	0	15	0	0	0	0	77	0	0	0	2796	19252	0	0	0	0	647	28	73
fsh-generated/resources/StructureDefinition-pghd-food.json	4817	7	0	251	0	0	0	0	0	197	0	0	14	0	0	0	0	98	0	0	0	1237	10836	0	0	0	0	350	10	113
fsh-generated/resources/StructureDefinition-pghd-hearing-sensitivity.json	12393	15	0	663	0	0	0	0	1	1144	0	0	22	0	0	0	0	63	0	0	0	3881	19340	0	0	0	0	543	41	135
fsh-generated/resources/StructureDefinition-pghd-hearing.json	4655	9	0	187	1	0	0	0	0	622	0	0	16	0	0	0	0	81	0	0	0	1819	7709	0	0	1	0	200	18	286
fsh-generated/resources/StructureDefinition-pghd-heartbeat.json	6013	5	0	434	0	0	0	0	0	996	0	0	14	0	0	0	0	196	0	0	0	1280	9937	0	0	0	0	182	26	290
fsh-generated/resources/StructureDefinition-pghd-heartrate.json	2529	3	0	292	0	0	0	0	0	954	0	0	15	0	0	0	0	67	0	0	0	2294	13407	0	0	0	0	235	17	166
fsh-generated/resources/StructureDefinition-pghd-medication-adherence.json	5530	59	0	1280	0	0	0	0	13	669	0	0	21	0	0	0	0	95	0	0	0	2709	12669	0	0	0	0	277	19	165
fsh-generated/resources/StructureDefinition-pghd-medicationadministration-insulin.json	2652	18	0	433	0	0	0	0	0	1102	0	0	4	0	0	0	0	31	0	0	0	1137	9089	0	0	0	0	31	14	58
fsh-generated/resources/StructureDefinition-pghd-medicationdispense.json	3699	17	0	204	1	0	0	0	1	1555	0	0	15	0	0	0	0	73	0	0	0	1750	13078	0	0	1	1	42	21	149
fsh-generated/resources/StructureDefinition-pghd-mindfulness.json	4470	43	0	242	0	0	0	0	0	1215	0	0	3	0	0	0	0	79	0	0	0	2509	9834	0	0	0	0	64	13	158
fsh-generated/resources/StructureDefinition-pghd-mobility.json	4627	25	0	240	0	0	0	0	0	331	0	0	14	0	0	0	0	64	0	0	0	1482	8732	5	0	0	1	41	8	122
fsh-generated/resources/StructureDefinition-pghd-nutrition.json	4828	16	0	517	1	0	0	0	0	269	0	0	10	0	0	0	0	49	0	0	0	1119	13126	0	0	0	0	60	11	116
fsh-generated/resources/StructureDefinition-pghd-observation-scored-assessment.json	11453	38	0	1464	1	0	0	0	0	1695	0	0	65	0	0	0	0	57	0	0	0	1747	12640	0	0	1	0	205	43	174
fsh-generated/resources/StructureDefinition-pghd-observation-state-of-mind.json	16626	155	0	1080	0	0	0	0	2	1559	0	0	37	0	0	0	0	69	0	0	0	2035	25149	0	0	0	0	259	30	181
fsh-generated/resources/StructureDefinition-pghd-oxygenSaturation.json	2575	14	0	225	0	0	0	0	0	588	0	0	8	0	0	0	0	37	0	0	0	1067	19971	1	1	0	0	33	44	135
fsh-generated/resources/StructureDefinition-pghd-patient.json	658	10	0	226	0	0	0	0	0	45	0	0	1	0	0	0	0	70	0	0	0	895	8439	0	1	0	0	12	13	54
fsh-generated/resources/StructureDefinition-pghd-pregnancy-status.json	5032	16	0	290	1	0	0	0	0	221	0	0	6	0	0	0	0	43	0	0	0	1170	10589	0	0	0	0	114	31	127
fsh-generated/resources/StructureDefinition-pghd-questionnaire-response.json	3605	24	0	41	0	0	0	0	7	141	0	0	17	0	0	0	0	58	0	0	0	663	7218	0	0	1	0	61	27	76
fsh-generated/resources/StructureDefinition-pghd-questionnaire.json	3179	9	0	311	0	0	0	0	1	315	0	0	8	0	0	0	0	58	0	0	0	817	14731	0	0	0	0	138	13	177
fsh-generated/resources/StructureDefinition-pghd-reproductive-health.json	6009	16	0	401	0	0	0	0	0	814	0	0	4	0	0	0	0	38	0	0	0	1193	14410	0	0	0	0	138	6	49
fsh-generated/resources/StructureDefinition-pghd-respiratoryrate.json	2569	17	0	612	0	0	0	0	0	289	0	0	42	0	0	0	0	151	0	0	0	1100	13292	0	0	1	0	82	38	149
fsh-generated/resources/StructureDefinition-pghd-selfcare.json	4457	16	0	287	1	0	0	0	0	115	0	0	20	0	0	0	0	47	0	0	0	1752	9926	0	0	0	0	82	12	134
fsh-generated/resources/StructureDefinition-pghd-sleep-episode.json	30569	41	0	1698	0	0	0	0	5	1546	0	0	54	0	0	0	0	168	0	0	0	4568	32759	0	0	0	0	200	51	220
fsh-generated/resources/StructureDefinition-pghd-sleep.json	5522	12	0	935	0	0	0	0	0	975	0	0	6	0	0	0	0	127	0	0	0	2586	8860	0	0	0	0	52	23	121
fsh-generated/resources/StructureDefinition-pghd-snore-event.json	8960	40	0	521	0	0	0	0	1	832	0	0	30	0	0	0	0	60	0	0	0	2376	11946	0	0	0	0	44	23	94
fsh-generated/resources/StructureDefinition-pghd-snore-index.json	5501	10	0	173	0	0	0	0	2	334	0	0	1	0	0	0	0	74	0	0	0	2127	9439	0	0	0	0	18	7	83
fsh-generated/resources/StructureDefinition-pghd-symptom.json	6854	14	0	372	0	0	0	0	0	438	0	0	7	0	0	0	0	19	0	0	0	1434	18792	0	0	0	0	26	35	106
fsh-generated/resources/StructureDefinition-pghd-testresult.json	4640	8	0	170	1	0	0	0	0	112	0	0	29	0	0	0	0	37	0	0	0	996	19989	0	0	0	3	26	6	23
fsh-generated/resources/StructureDefinition-pghd-uvexposure.json	4647	12	0	156	1	0	0	0	1	174	0	0	21	0	0	0	0	23	0	0	0	956	14152	9	0	0	1	82	20	27
fsh-generated/resources/StructureDefinition-pghd-vitalsigns.json	4605	13	0	1	1	0	0	0	0	219	0	0	5	0	0	0	0	58	0	1	0	1303	12057	0	0	0	2	31	6	49
fsh-generated/resources/StructureDefinition-pghd-voltage-measurement.json	4812	6	0	342	1	0	0	0	4	238	0	0	7	0	0	0	0	21	0	0	0	950	12149	0	0	0	1	58	8	34
fsh-generated/resources/StructureDefinition-pghd-workout.json	5742	7	0	508	1	0	0	0	3	320	0	0	6	0	0	0	0	29	0	0	0	1062	11652	0	0	1	0	125	16	66
fsh-generated/resources/ValueSet-appetite-changes.json	446	6	0	0	1	0	0	0	0	871	0	0	1	0	0	0	0	4	1	0	0	130	2772	0	0	0	0	9	0	3
fsh-generated/resources/ValueSet-body-temperature-measurement-location.json	579	5	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	49	1428	0	0	1	0	2	0	2
fsh-generated/resources/ValueSet-observation-activity-codes.json	3027	8	0	0	0	0	0	0	8	161	1	0	0	0	0	0	0	12	0	0	0	153	1213	0	0	0	0	13	0	4
fsh-generated/resources/ValueSet-observation-alchol-consumption-codes.json	695	5	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	0	87	513	0	0	0	0	1	0	3
fsh-generated/resources/ValueSet-observation-body-measurements-codes.json	1052	4	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	102	692	0	0	0	0	3	0	3
fsh-generated/resources/ValueSet-observation-diving-codes.json	620	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	314	1304	0	0	0	1	0	0	1
fsh-generated/resources/ValueSet-observation-ecg-classification-codes.json	506	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	91	1749	0	0	0	0	4	0	2
fsh-generated/resources/ValueSet-observation-ecg-lead-codes.json	438	6	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	77	1908	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-observation-ecg-symptoms-status-codes.json	561	7	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0	0	0	0	0	67	2194	0	0	0	1	2	0	7
fsh-generated/resources/ValueSet-observation-ecgcodes.json	425	5	0	0	1	0	0	0	5	14	0	0	0	0	0	0	0	3	0	0	0	74	1979	0	0	0	0	0	0	4
fsh-generated/resources/ValueSet-observation-gad7-risk-codes.json	481	14	0	0	0	0	0	0	4	10	0	0	2	0	0	0	0	1	0	0	0	92	624	0	0	0	0	1	0	2
fsh-generated/resources/ValueSet-observation-hearing-codes.json	874	17	0	0	0	0	0	0	3	40	0	0	1	0	0	0	0	0	0	0	0	177	733	0	0	0	0	2	0	2
fsh-generated/resources/ValueSet-observation-lab-results-codes.json	1531	4	0	0	0	0	0	0	8	51	0	0	0	0	0	0	0	0	0	0	0	129	959	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-observation-mind-codes.json	647	9	0	0	0	0	0	0	3	53	0	0	3	0	0	0	0	3	0	0	0	101	926	0	0	0	0	1	0	2
fsh-generated/resources/ValueSet-observation-mindfulness-codes.json	580	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	90	1295	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-observation-mobility-codes.json	1136	11	0	1	1	0	0	0	5	127	0	0	0	0	0	0	0	0	0	0	0	83	840	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-observation-nutrition-codes.json	3326	17	0	0	0	0	0	0	14	156	0	0	0	0	0	1	0	8	0	0	0	112	1626	0	0	0	0	4	0	2
fsh-generated/resources/ValueSet-observation-phq9-risk-codes.json	480	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	68	1893	0	0	0	0	2	0	2
fsh-generated/resources/ValueSet-observation-reproductive-health-codes.json	1568	6	0	0	0	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	0	62	1368	0	0	0	0	3	0	2
fsh-generated/resources/ValueSet-observation-scored-assessment-codes.json	490	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	55	769	0	0	0	3	1	0	0
fsh-generated/resources/ValueSet-observation-scored-assessment-score-codes.json	786	6	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	2	0	0	0	41	2612	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-observation-selfcare-codes.json	642	21	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	4	0	0	0	84	1448	0	0	0	0	1	0	3
fsh-generated/resources/ValueSet-observation-sleep-codes.json	679	7	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0	0	0	0	0	115	1019	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-observation-state-of-mind-association-codes.json	537	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	6	0	0	0	122	1047	0	0	0	0	1	0	2
fsh-generated/resources/ValueSet-observation-state-of-mind-codes.json	466	10	0	0	0	0	0	0	0	8	0	0	2	0	0	0	0	4	0	0	0	242	1314	0	0	0	0	1	0	2
fsh-generated/resources/ValueSet-observation-state-of-mind-kind-codes.json	495	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	86	916	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-state-of-mind-label-codes.json	501	7	0	0	1	0	0	0	4	24	0	0	0	0	0	0	0	0	0	0	0	69	1049	0	0	0	0	0	1	1
fsh-generated/resources/ValueSet-observation-state-of-mind-valence-codes.json	513	2	0	0	0	0	0	0	5	12	0	0	1	0	0	0	0	1	0	0	0	208	1645	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-observation-symptom-codes.json	2821	8	0	0	1	0	0	0	8	41	0	0	2	0	0	0	0	2	0	0	0	209	1315	0	0	0	0	6	0	1
fsh-generated/resources/ValueSet-observation-symptom-snomedct-codes.json	2666	5	0	0	0	0	0	0	5	20	0	0	1	0	0	0	0	0	0	0	0	252	1881	0	0	0	0	4	0	4
fsh-generated/resources/ValueSet-observation-uvexposure-codes.json	581	5	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	177	2420	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-observation-vital-signs-codes.json	1613	10	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	4	0	0	0	96	3027	0	0	0	0	3	0	3
fsh-generated/resources/ValueSet-observation-workout-codes.json	9972	13	0	0	0	0	0	0	17	82	0	0	0	0	0	0	0	6	0	0	0	279	4002	0	0	0	0	15	0	6
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2706	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	81	1549	0	0	0	0	4	0	3
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2340	5	0	0	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	0	64	1772	0	0	0	0	2	0	2
fsh-generated/resources/ValueSet-sleep-analysis.json	417	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	92	1405	0	0	0	0	3	0	1
fsh-generated/resources/ValueSet-symptom-presence.json	434	6	0	0	2	0	0	0	1	75	0	0	3	0	0	0	0	0	0	0	0	82	992	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-symptom-severity.json	429	3	0	0	1	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	81	1497	0	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	14038	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	0	0	0	1	1	1	0
/fsh-generated/includes/menu.xml	3450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	6	0
/input/pagecontent/environments.md	6862	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
/input/pagecontent/datastorage.md	5579	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	4534	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	1	0
/input/pagecontent/functionality.md	20004	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	1	0
/input/pagecontent/api.md	1122	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
/input/pagecontent/physiology.md	7503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
/input/pagecontent/longitudinal.md	6825	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	0	0	0	0
/input/pagecontent/pghd.md	5921	-	-	-	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	3	0
/input/pagecontent/security.md	4573	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
/input/pagecontent/persona-journey-b.md	4679	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
/input/pagecontent/personas-index.md	12650	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
/input/pagecontent/history.md	2672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
/input/pagecontent/recordkeeping.md	14704	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
/input/pagecontent/annotations.md	10018	-	-	-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	16	2	0	0	0	0	0	0
/input/pagecontent/recordlifecycle.md	2611	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
/input/pagecontent/pghd-code-mapping.md	31320	-	-	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	26	2	0	0	0	0	1	0
/input/pagecontent/persona-journey-c.md	6730	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0
/input/pagecontent/algorithms.md	9547	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0
/input/pagecontent/persona-journey-d.md	8239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	1	0	0	1	0
/input/pagecontent/index.md	12415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0
/input/pagecontent/persona-journey-a.md	5350	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
/input/pagecontent/persona-william.md	5663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	1	0
/input/pagecontent/persona-journey-e.md	6182	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0
/input/pagecontent/operating-systems.md	7117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0
/input/pagecontent/personas.md	7380	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0
/input/pagecontent/persona-thompson-family.md	2703	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
/input/pagecontent/datamodel.md	8477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	127	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	3803	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
/input/assets	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/assets/git-like-operations.pxd	500722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	2	0	0	0
/input/assets/css	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0
/input/assets/css/mitre.css	714	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0
/input/images/SphrFileType.jpg	65997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
/input/images/WilliamSim	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	0	0	0	0
/input/images/WilliamSim/ct-chest.jpg	37247	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	1	0
/input/images/WilliamSim/xr-chest.jpg	35499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
/input/images/WilliamSim/WilliamSim.phr	4544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0
/input/images/Tomoko463_Anja508_Kunze215_9dad61c1-ab0e-fef2-260f-dec36788558d.json	5281825	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0
/input/images/IdEgoSuperEgo.jpg	117848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	0	0	0	0
/input/images/Ariel183_Schmitt836_d949d7bb-3bd7-b925-e72f-a314b6feb197.json	1928524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0
/input/images/pghd	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
/input/images/pghd/data-type-health-connect.png	76995	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	1	0	0	0
/input/images/pghd/relationship-bw-standards-from-data-perspective.png	121590	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0
/input/images/pghd/data-structure-of-healthkit.png	125744	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0
/input/images/pghd/common-data-structure-in-phr-standards.png	264123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	1	0
/input/images/pghd/data-structure-of-open-mhealth.png	152243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0
/input/images/pghd/data-structre-of-kanta-phr.png	193666	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0
/input/images/pghd/basics-of-mapping-common-phr-data-structure-to-fhir.png	147889	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
/input/images/pghd/data-type-healthkit.png	119005	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
/input/images/pghd/data-structure-of-health-connect.png	127069	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0
/input/images/Dee580Boehm581-4fcce493-43ba-aa15-23e8-653d7648ab08.phr	613464	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0
/input/images/MCode	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0
/input/images/MCode/AdamAnyperson-gx-cancer-patient-adam-anyperson.phr	473144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0
/input/images/MCode/AdamAnyperson-gx-cancer-patient-adam-anyperson.ndjson	473144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0
/input/images/MCode/AdamAnyperson-gx-cancer-patient-adam-anyperson.json	843874	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0
/input/images/Mrs.Vanessa263Lang846-6fd8fee9-7fba-4446-5a2a-dfe9257e1631.phr	1869564	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	0
/input/images/Gonzalo160_Gibson10_2656be07-d463-10d2-bc57-a3fff6058858.json	16953346	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0
/input/images/Mr.Gonzalo160Gibson10-2656be07-d463-10d2-bc57-a3fff6058858.phr	9745246	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0
/input/images/Gerald181_Murazik203_d4beb77a-1183-7593-23e8-fb2a2694d55b.json	717781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0
/input/images/Wes853_DuBuque211_8dc4ac2f-691f-d83b-1bf0-ca4080ab0b4a.json	20352121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546	0	0	0	0	0	0	0
/input/images/eCarePlan	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
/input/images/eCarePlan/PatriciaNoelle-cc-pat-pnoelle.phr	71800	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0
/input/images/eCarePlan/PatriciaNoelle-cc-pat-pnoelle.json	113322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0
/input/images/iStock-186815528.jpg	152108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0
/input/images/Mr.Randolph418Eichmann909-38ce6e87-ca56-e80c-f18b-d6056df7f0a9.phr	10853070	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0
/input/images/Tutorial-Dermatogram.jpg	72590	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0
/input/images/Eryn994Nader710-24f4d2f1-b4ef-0654-25a3-bdce21e7ceef.phr	619071	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	1	0	0	0
/input/images/Randolph418_Eichmann909_38ce6e87-ca56-e80c-f18b-d6056df7f0a9.json	34516773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1021	0	0	0	0	0	0	0
/input/images/Ms.Georgie506Daugherty69-088144ea-ce4b-fbb7-0167-2bb035387d7b.phr	6852258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0
